gene	S16FT	S16P	S17FT	S17P	S18FT	S18P	S19FT	S19P	S20FT	S20P	S21FT	S21P	S22FT	S22P	S23FT	S23P
ENSG00000000003.14	1212	4286	1431	2385	2547	1625	1384	1180	1252	2048	1213	2564	573	1589	2781	869
ENSG00000000005.5	4	10	3	13	21	0	12	6	32	4	19	0	11	0	6	0
ENSG00000000419.12	142	572	1044	1521	875	1631	901	979	895	965	809	818	920	1318	807	805
ENSG00000000457.13	211	588	530	366	554	462	453	241	393	595	489	545	429	597	504	368
ENSG00000000460.16	64	163	157	370	196	385	117	353	125	149	148	156	144	234	121	130
ENSG00000000938.12	73	99	505	233	300	111	470	45	1264	108	334	111	360	88	277	88
ENSG00000000971.15	286	2197	2072	2492	1636	95	1289	523	1176	2075	3209	7553	7399	3663	1149	6321
ENSG00000001036.13	599	2643	1630	2291	994	1307	1411	1312	996	902	1401	1392	1013	909	981	965
ENSG00000001084.10	2266	494	1194	565	5245	1013	942	1231	741	1397	823	812	700	587	1374	283
ENSG00000001167.14	120	922	498	416	699	451	244	327	596	1147	557	745	496	1029	673	303
ENSG00000001460.17	235	422	365	78	596	303	494	212	300	277	246	656	165	389	1013	368
ENSG00000001461.16	561	651	836	332	1251	859	811	473	651	1255	571	2100	312	1928	1336	1473
ENSG00000001497.16	1437	1478	1739	1763	1533	2274	1944	2548	1791	1137	1735	1388	1194	1282	1523	1021
ENSG00000001561.6	168	158	311	335	938	296	405	1421	295	714	185	605	436	853	774	204
ENSG00000001617.11	1097	219	1278	1869	1392	3250	1678	943	604	1089	332	1970	549	1622	1870	790
ENSG00000001626.14	81	10	399	1873	124	29	110	0	88	20	6	149	1	2066	994	39
ENSG00000001629.9	149	1625	866	736	1433	723	499	405	948	1410	1683	1437	1126	1921	1040	539
ENSG00000001630.15	0	23	12	0	15	7	3	2	10	10	14	27	9	20	30	0
ENSG00000001631.15	102	893	696	486	1147	605	356	166	741	846	1102	1076	1057	1916	966	319
ENSG00000002016.17	177	742	586	295	568	388	317	177	388	522	648	695	401	655	584	279
ENSG00000002079.12	0	16	1	1	3	0	0	2	4	5	2	11	1	3	2	0
ENSG00000002330.13	1801	595	1273	900	450	966	1794	2595	807	432	762	569	400	451	638	2387
ENSG00000002549.12	659	1405	2302	3540	1969	3708	2047	1204	1944	2866	1343	1467	2099	1178	2176	1652
ENSG00000002586.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002586.18_PAR_Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002587.9	65	620	287	48	225	80	317	734	177	353	210	626	446	126	161	174
ENSG00000002726.20	65	6537	13	0	18	12	8	4	15	333	0	7	19	222	0	1
ENSG00000002745.12	0	0	0	1	7	2	3	0	1	5	4	2	4	0	1	0
ENSG00000002746.14	5	91	5	10	41	74	0	0	2	141	1	73	0	15	9	14
ENSG00000002822.15	591	295	621	522	301	879	792	2058	418	277	397	433	278	584	372	714
ENSG00000002834.17	1486	3272	4616	2527	3757	2635	4065	2935	4056	2983	4070	4704	4179	5285	3273	4531
ENSG00000002919.14	210	471	597	370	360	344	602	649	465	227	543	404	487	297	299	527
ENSG00000002933.7	440	581	2583	73	677	226	2228	4286	1527	291	1089	514	2306	931	549	3145
ENSG00000003056.7	1167	2218	3848	5605	2883	3620	2800	1563	2802	2492	2618	3387	2510	3060	3261	3027
ENSG00000003096.13	141	302	352	8	556	107	233	43	358	118	886	159	404	155	456	23
ENSG00000003137.8	5	19	260	2	156	11	80	59	216	138	54	15	290	9	91	31
ENSG00000003147.17	608	671	995	1535	821	1679	868	3436	530	599	242	837	400	1482	940	984
ENSG00000003249.13	113	279	239	314	193	723	254	290	138	258	22	242	37	268	173	431
ENSG00000003393.14	249	724	786	431	1008	995	516	424	629	804	948	921	871	902	1013	677
ENSG00000003400.14	228	283	625	671	740	380	474	192	622	1031	436	555	622	263	752	408
ENSG00000003402.19	1136	2483	4029	1771	6282	3217	2931	1513	4186	3918	6009	2965	5801	3350	4883	1758
ENSG00000003436.14	570	1613	2088	70	1421	29	1629	217	1595	301	1647	242	3883	99	809	1052
ENSG00000003509.15	124	611	541	612	468	471	374	274	306	374	540	507	433	442	410	379
ENSG00000003756.16	2879	6453	7133	2731	6632	5678	5416	3448	5244	5886	8018	5836	4202	6630	6030	4340
ENSG00000003987.13	4	110	14	11	33	19	32	137	16	25	45	56	2	141	14	41
ENSG00000003989.16	1959	7680	2694	452	4477	410	3868	1342	1652	6239	2244	13256	1244	41897	6322	993
ENSG00000004059.10	843	1357	2146	3332	1253	3143	1979	1728	1434	1126	1567	1334	930	1892	1399	3419
ENSG00000004139.13	654	789	1322	501	1092	1106	893	794	1116	680	910	1177	809	1524	1170	1122
ENSG00000004142.11	935	2102	2288	3674	1344	2355	2119	2216	1636	1180	1756	2032	1372	1743	1519	2658
ENSG00000004399.12	1222	1486	4625	721	2883	1455	3749	4573	3801	1043	4504	2406	4247	1296	2364	2466
ENSG00000004455.16	1444	3852	3382	3956	2680	4435	3068	2618	2522	4625	2067	3599	1881	3656	2696	2694
ENSG00000004468.12	44	48	292	98	486	120	218	13	86	52	51	59	437	24	252	32
ENSG00000004478.7	2725	2665	3421	5665	2263	6151	3864	3999	2546	2934	1703	2122	1752	2733	2583	2172
ENSG00000004487.15	1889	3834	2653	2009	2487	5138	2468	3704	2303	2514	2166	3154	1496	2879	2226	3403
ENSG00000004534.14	2975	4868	7233	4047	7231	10009	7152	10048	5337	4555	8771	5351	4780	3461	6587	4887
ENSG00000004660.14	124	140	536	364	302	507	549	449	572	250	476	254	382	457	244	278
ENSG00000004700.15	267	671	1044	715	1023	638	708	663	731	514	1671	732	1409	845	817	675
ENSG00000004766.15	137	700	599	430	765	446	335	245	539	531	766	551	775	834	591	336
ENSG00000004776.11	3781	102	5884	283	3015	778	9566	1259	5681	234	4511	415	10589	64	2008	228
ENSG00000004777.18	333	752	919	259	652	458	1033	4872	976	465	724	551	380	136	862	542
ENSG00000004779.9	1959	690	1515	3579	691	1510	2134	3914	804	858	728	764	729	835	838	1311
ENSG00000004799.7	609	623	2131	413	5692	517	2331	2281	5153	2086	5721	1195	32065	642	4081	87
ENSG00000004809.13	1	23	3	0	14	28	8	49	3	0	23	6	3	1	2	0
ENSG00000004838.13	4924	45	1297	41	2015	1067	4009	203	324	302	70	2284	64	261	5024	30
ENSG00000004846.16	2	11	9	2	24	13	3	2	21	1	238	2	20	2	8	9
ENSG00000004848.7	3	770	5	0	35	5	39	278	10	329	1	405	140	75	15	4
ENSG00000004864.13	300	1241	688	1187	839	897	529	500	498	825	386	914	450	1209	694	710
ENSG00000004866.19	461	532	914	1678	851	1139	733	495	950	644	715	603	770	650	604	364
ENSG00000004897.11	315	1583	1358	570	1401	624	880	714	1186	859	1668	1728	1640	1966	1304	1054
ENSG00000004939.13	3	6	5	2	7	2	3	10	6	3	65	2	4	1	0	2
ENSG00000004948.13	0	33	1	6	2	2	0	0	3	3	0	2	17	7	1	2
ENSG00000004961.14	138	355	372	686	382	825	418	952	268	443	246	392	351	256	424	309
ENSG00000004975.11	496	1053	1421	1291	943	800	1068	920	1392	1658	1465	1158	855	1201	1052	1078
ENSG00000005001.9	69	907	293	263	166	89	257	103	132	797	0	723	14	819	655	48
ENSG00000005007.12	937	1871	2253	2005	1874	1551	1926	1982	1629	1891	2134	3107	1875	3128	2350	2111
ENSG00000005020.12	100	777	599	368	1016	310	546	589	515	258	387	463	1508	892	1113	1661
ENSG00000005022.5	1300	2995	4028	11980	3235	11809	5570	22442	2377	2690	3473	3796	2687	3666	2467	3934
ENSG00000005059.15	125	92	572	1138	400	725	330	230	512	370	507	438	475	294	346	898
ENSG00000005073.5	0	1	6	1	5	3	0	1	5	1	3	0	6	1	0	5
ENSG00000005075.15	1020	403	689	1275	338	1386	903	1277	428	389	382	316	316	408	338	751
ENSG00000005100.12	275	738	521	402	710	858	489	494	459	472	621	818	558	1126	622	392
ENSG00000005102.12	90	5	387	18	435	1169	430	100	266	2618	552	54	546	77	108	6
ENSG00000005108.15	50	1451	343	105	307	28	95	26	287	75	1283	152	311	131	236	7
ENSG00000005156.11	425	1404	1101	552	1242	926	959	649	834	778	1068	1163	833	1523	1358	650
ENSG00000005175.9	224	702	754	811	779	851	544	414	574	782	673	971	638	686	840	354
ENSG00000005187.11	896	2246	1563	964	613	163	918	823	702	1342	336	708	126	522	834	56
ENSG00000005189.19	272	235	163	272	236	182	195	507	123	67	178	162	80	62	193	95
ENSG00000005194.14	408	896	950	1539	588	1194	901	697	494	851	605	924	558	831	607	1136
ENSG00000005206.16	2007	1780	2218	692	1254	1073	2285	3651	1323	798	1235	1649	678	1253	1874	1338
ENSG00000005238.19	238	517	705	386	445	301	665	608	564	321	810	575	545	417	466	1496
ENSG00000005243.9	486	328	766	42	433	44	1015	442	546	132	1266	311	566	85	256	1408
ENSG00000005249.12	183	2303	456	326	823	223	329	147	863	923	1034	2356	989	1043	484	157
ENSG00000005302.17	238	1304	903	719	1037	793	754	707	618	740	1028	948	755	800	847	513
ENSG00000005339.14	693	2348	2260	1279	3056	1338	1422	827	2925	2314	3079	2655	2523	3233	2604	1078
ENSG00000005379.15	1298	2457	3819	680	2904	2844	2171	872	3868	2665	1954	3201	1382	3228	3630	1794
ENSG00000005381.7	4	22	15	7	10	36	27	232	17	21	8	29	13	1	2	2
ENSG00000005421.8	8	2	13	45	10	18	25	83	48	1286	11	6	0	0	8	33
ENSG00000005436.13	364	746	600	425	672	571	501	412	627	717	632	633	546	595	533	353
ENSG00000005448.16	2571	450	838	999	919	858	1787	832	373	353	172	1053	153	496	1663	1150
ENSG00000005469.11	152	631	518	311	698	217	341	78	442	324	473	454	419	337	589	763
ENSG00000005471.15	4	80	22	6	13	12	12	2	13	27	22	26	19	9	17	11
ENSG00000005483.20	332	1793	1739	1179	3239	1299	926	474	2173	2319	2498	2312	3016	5358	2236	662
ENSG00000005486.16	1682	1411	2023	1996	1337	3639	2674	4462	1629	2501	609	1718	740	1813	1879	2995
ENSG00000005513.9	14	13	74	6	16	4	55	80	31	3	48	24	46	55	33	7
ENSG00000005700.14	639	3234	1520	1279	1630	693	1017	1001	1245	894	1895	1829	1369	1862	1556	980
ENSG00000005801.16	257	945	853	632	739	964	487	582	537	947	290	923	338	1004	629	392
ENSG00000005810.17	259	1587	1417	433	1895	1232	808	430	1453	2317	1769	1430	1784	4292	1179	601
ENSG00000005812.10	315	888	1342	607	2414	1362	1021	519	1483	2150	2462	1609	3122	2119	1608	813
ENSG00000005844.17	112	187	663	61	491	286	565	53	516	99	119	153	313	91	545	195
ENSG00000005882.11	659	898	1789	1279	1334	2204	1586	1180	1902	2067	1400	769	1118	972	797	948
ENSG00000005884.17	1274	2163	4058	3065	2925	2404	3189	784	3123	25004	1722	11297	1448	10658	5546	20942
ENSG00000005889.15	265	1343	1227	608	1379	629	726	449	1271	1105	1918	1218	1219	1293	1243	662
ENSG00000005893.15	900	3974	2546	5813	3209	3534	2267	2181	2223	2497	3588	3512	2757	2895	2561	2460
ENSG00000005961.17	203	80	183	29	70	164	89	380	302	130	166	72	34	142	96	80
ENSG00000005981.12	0	1	6	10	2	4	13	12	10	101	6	11	8	1	11	34
ENSG00000006007.11	953	1326	1773	2706	1348	1825	1850	1686	1229	1330	2032	1681	1890	1435	1243	1634
ENSG00000006015.17	1748	377	923	540	240	351	1147	1033	478	267	377	347	199	234	278	923
ENSG00000006016.10	38	0	48	13	91	12	346	7	64	11	73	349	113	3892	98	246
ENSG00000006025.11	451	557	911	196	576	441	718	761	580	433	613	806	353	663	665	787
ENSG00000006042.11	1514	4182	3100	1812	1963	683	2783	1309	3037	1180	2733	2973	1045	536	1644	3441
ENSG00000006047.12	52	19	171	420	112	244	184	1743	212	343	266	34	15	194	111	51
ENSG00000006059.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062.13	384	410	1086	154	651	657	652	322	1552	337	544	642	612	717	796	712
ENSG00000006071.12	13	0	24	0	46	0	23	99	76	0	63	0	295	0	44	1
ENSG00000006116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118.14	268	2027	363	999	307	774	681	3569	194	831	249	1385	79	1350	302	2808
ENSG00000006125.16	1828	4264	3948	1917	4622	2542	3459	3003	3561	2792	4651	6523	3661	5790	4583	4520
ENSG00000006128.11	0	0	34	45	14	0	11	0	69	41	7	1	96	4	13	0
ENSG00000006194.9	903	1178	1290	1522	1013	874	1348	882	1349	1130	1011	1087	909	902	1050	1000
ENSG00000006210.6	382	682	907	170	1136	273	853	800	2324	1009	1293	713	1536	1162	827	142
ENSG00000006282.20	1524	5979	3754	2053	1808	2549	2613	1359	3034	4405	2680	2518	1157	1351	1519	2783
ENSG00000006283.17	54	269	414	2	169	12	174	58	309	97	158	277	33	49	209	27
ENSG00000006327.13	86	1465	976	2338	269	416	1021	82	2900	1133	215	1370	973	1114	412	2761
ENSG00000006377.10	17	742	26	1	12	7	18	73	24	13	4	2	43	2	13	1
ENSG00000006432.15	85	559	169	162	262	206	129	485	66	132	14	279	15	730	206	325
ENSG00000006451.7	722	889	1439	2939	1365	2516	1189	1895	1031	1890	1617	1652	960	2717	1230	1370
ENSG00000006453.13	696	740	782	2474	950	1277	782	1101	336	1745	96	1346	102	2291	1384	1285
ENSG00000006459.10	104	721	618	231	1070	276	387	208	663	545	889	576	1038	1682	921	209
ENSG00000006468.13	25	883	305	19	140	28	103	178	209	218	361	1300	412	821	98	1077
ENSG00000006530.15	103	637	575	860	650	814	354	284	524	591	519	685	538	988	632	319
ENSG00000006534.15	876	1580	1440	3102	1403	505	2338	279	1016	3342	211	2035	315	1158	2529	1381
ENSG00000006555.10	132	194	287	326	314	591	204	199	180	632	7	349	16	445	337	222
ENSG00000006576.16	175	581	694	825	744	647	494	507	632	571	1370	679	802	726	549	482
ENSG00000006606.8	5	1	14	3	8	1	25	15	9	4	26	5	14	2	3	6
ENSG00000006607.13	202	1553	697	560	1170	1091	698	865	647	1587	880	830	882	640	1230	488
ENSG00000006611.15	114	1822	44	1	65	24	130	1416	32	31	1	1	182	0	106	157
ENSG00000006625.17	656	361	582	2221	431	1357	725	1497	266	512	294	455	234	670	478	1174
ENSG00000006634.7	66	183	275	539	333	769	164	271	193	219	139	276	204	329	206	125
ENSG00000006638.11	35	11	102	40	84	19	163	179	130	27	129	20	407	9	60	59
ENSG00000006652.13	530	1245	1319	1970	1243	1111	1026	967	1764	999	1227	1163	2324	1351	1021	1117
ENSG00000006659.12	5	124	0	1	0	0	0	1	3	24	0	28	0	4	0	0
ENSG00000006695.10	134	225	311	243	241	381	274	338	234	180	248	319	269	360	272	258
ENSG00000006704.10	124	1040	702	907	407	830	383	445	588	1005	408	1072	240	3116	522	588
ENSG00000006712.14	1584	1474	1931	792	1096	844	2745	10858	1817	1933	1391	1491	1373	1128	1717	2214
ENSG00000006715.15	614	2879	1381	1583	1647	1239	1185	859	1189	1838	1794	2090	1297	2455	1293	1207
ENSG00000006740.16	245	590	1111	23	817	21	525	260	1279	92	732	428	440	343	1405	3073
ENSG00000006744.18	706	1694	1590	1199	1201	1581	1653	1263	1312	855	1377	1520	1222	1415	1478	1624
ENSG00000006747.14	137	1374	345	1005	541	133	280	207	108	100	91	143	41	131	806	96
ENSG00000006756.15	1560	3758	2523	1793	2293	1420	1943	484	1814	1729	1142	3160	647	3359	2714	2037
ENSG00000006757.11	447	600	715	189	612	623	670	708	555	612	484	711	299	851	740	1006
ENSG00000006788.12	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6
ENSG00000006831.9	347	1453	1818	1578	1729	1687	1215	924	1728	1516	2092	1254	1544	1254	1272	1094
ENSG00000006837.11	15	35	25	25	25	20	33	21	24	26	36	54	11	19	32	26
ENSG00000007001.12	4	32	8	2	4	10	8	0	12	27	6	7	0	11	7	6
ENSG00000007038.10	202	3	88	325	117	917	329	15	37	630	2	433	9	293	67	46
ENSG00000007047.14	214	1187	766	257	498	486	687	600	743	481	782	701	691	732	552	741
ENSG00000007062.11	475	12580	197	111	593	424	493	1020	70	799	7	943	22	13	1112	4
ENSG00000007080.10	1205	541	1174	1637	369	964	1570	2716	697	370	635	537	559	477	583	1227
ENSG00000007129.17	55	29	42	18	44	18	89	23	26	17	13	15	41	16	30	29
ENSG00000007168.12	1120	3257	3669	1273	4509	1622	3211	1792	4141	2102	6477	3811	4662	4024	3402	2913
ENSG00000007171.16	2	38	36	1	30	2	12	16	60	21	16	15	14	0	15	4
ENSG00000007174.17	1266	214	803	1	3468	37	1336	12	230	78	61	1688	40	309	6025	40
ENSG00000007202.14	1177	4335	3738	4663	4070	3053	3112	3785	2744	3741	3840	4223	3844	5433	4568	3341
ENSG00000007216.14	4	2	2	46	0	1	1	1	0	4	0	0	0	0	1	0
ENSG00000007237.18	384	409	1935	56	2362	213	1290	182	1711	387	4826	2048	4186	1557	1738	889
ENSG00000007255.10	1265	535	685	423	245	583	986	509	346	301	211	317	146	310	341	756
ENSG00000007264.14	242	19	306	24	90	264	259	883	139	46	19	24	28	119	135	67
ENSG00000007306.14	2	127	0	0	7	1	0	0	2	0	0	0	0	0	0	0
ENSG00000007312.12	83	5	244	33	73	155	249	70	127	21	114	11	88	3	60	19
ENSG00000007314.11	1	6	15	5	14	8	12	40	5	7	23	11	32	2	4	0
ENSG00000007341.18	349	490	528	275	550	789	498	438	452	499	547	628	535	506	367	333
ENSG00000007350.16	1	0	28	0	941	5080	32	19	9	1	4	0	15	0	2	0
ENSG00000007372.20	1	92	1	15	0	1	4	63	3	1	1	1	0	2	1	0
ENSG00000007376.7	374	429	506	1214	218	1046	521	525	256	227	179	338	144	406	259	582
ENSG00000007384.15	240	1484	1474	347	875	272	1013	336	1396	777	1326	1293	892	1289	723	1004
ENSG00000007392.16	1666	3750	4103	2258	2670	2297	3479	2773	2804	2143	3908	3172	2246	3396	2588	2946
ENSG00000007402.11	25	81	117	37	89	53	91	478	191	710	130	88	187	188	78	75
ENSG00000007516.13	2266	435	757	333	2021	357	2816	349	314	353	50	1753	42	1089	5446	12
ENSG00000007520.3	1842	534	1186	1943	395	994	1719	1527	715	471	674	546	445	564	531	1535
ENSG00000007541.16	1536	1874	1314	1288	674	805	1724	1178	862	599	744	1007	448	734	1379	1385
ENSG00000007545.15	228	992	982	962	830	751	698	290	836	694	752	888	699	909	693	581
ENSG00000007866.18	545	1287	2330	1026	1665	969	2288	701	2942	1288	4101	1692	2840	1261	1869	1363
ENSG00000007908.15	15	13	62	3	252	2	98	13	2086	9	275	15	355	5	206	13
ENSG00000007923.15	676	1716	1420	989	1431	2961	1360	1244	1204	2021	1138	1546	996	1338	1298	1234
ENSG00000007933.12	74	6	624	8	605	14	284	2	417	4	94	25	95	2	453	1
ENSG00000007944.14	362	661	1385	1073	1613	762	1451	1100	1521	1943	2186	816	2424	924	1525	363
ENSG00000007952.17	0	1	0	2	16	0	1	0	1	0	0	2	0	1	1	8
ENSG00000007968.6	5	44	25	211	98	535	68	906	22	49	13	62	3	35	18	21
ENSG00000008018.8	3955	3317	4202	6298	2087	2791	5459	7369	3326	1887	3137	2804	2425	2274	2443	4684
ENSG00000008056.12	54	184	101	38	40	129	126	884	33	35	9	143	28	108	38	328
ENSG00000008083.13	173	382	507	272	568	535	302	635	531	475	512	462	420	385	373	162
ENSG00000008086.11	48	781	232	135	399	214	154	211	251	370	526	274	366	232	264	136
ENSG00000008118.9	3	258	7	6	14	50	12	55	17	337	41	240	13	21	5	12
ENSG00000008128.22	17	187	176	143	104	159	119	49	208	114	150	131	181	128	176	144
ENSG00000008130.15	934	2935	2643	5540	1871	3525	2611	2492	2276	1440	1983	1572	2040	1642	1620	1824
ENSG00000008196.12	0	1	1	0	1	0	0	0	0	0	2	0	1	0	1	1
ENSG00000008197.4	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0
ENSG00000008226.19	1271	189	1434	34	4426	318	2587	19	331	424	75	2625	63	634	9146	94
ENSG00000008256.15	260	1214	1142	379	1637	996	1000	580	1183	460	2324	948	1976	769	874	506
ENSG00000008277.14	77	201	105	17	509	61	173	226	382	197	508	207	1755	127	158	44
ENSG00000008282.8	1196	1939	3818	3554	4050	3115	2900	873	3731	2787	5287	3427	3563	5015	3478	2466
ENSG00000008283.15	2114	1280	2081	1519	2664	3374	2753	1376	1160	4048	707	3009	473	3314	3465	1213
ENSG00000008294.20	580	3814	1894	1553	2406	1054	1277	1095	2194	3409	4364	1624	3035	1657	1728	1150
ENSG00000008300.15	16	116	70	117	140	451	118	1144	110	218	25	115	37	138	54	65
ENSG00000008311.14	45	857	293	57	553	16	95	35	489	447	1197	506	658	512	477	104
ENSG00000008323.15	41	185	50	82	92	145	66	220	68	181	7	131	14	218	65	273
ENSG00000008324.10	288	207	399	872	220	908	474	702	244	266	180	212	176	270	212	448
ENSG00000008382.15	815	258	548	529	253	432	931	2382	409	211	278	400	220	393	354	808
ENSG00000008394.12	393	654	1269	1164	1206	2346	807	28	325	138	321	585	934	672	786	1320
ENSG00000008405.11	211	358	570	526	1133	1046	508	473	832	320	724	782	1310	721	1172	427
ENSG00000008438.4	0	0	1	0	2	0	12	2	27	0	0	0	5	0	1	1
ENSG00000008441.16	1152	576	3056	895	4425	3525	2067	635	4167	1032	7340	3303	3811	2337	3346	2365
ENSG00000008513.14	270	753	1829	901	1672	568	1222	338	1525	1293	2121	5924	2683	3330	3242	8554
ENSG00000008516.16	16	28	88	10	73	26	251	30	539	18	48	19	102	8	59	18
ENSG00000008517.16	218	1150	535	204	202	522	731	929	280	344	281	448	340	158	210	234
ENSG00000008710.18	1776	3079	4207	1010	3024	940	3489	2333	5133	1593	6022	2069	4135	1589	3498	1479
ENSG00000008735.13	210	387	111	12	67	99	229	1680	73	203	47	80	10	85	68	385
ENSG00000008838.18	835	2101	2092	934	1963	1570	1758	1601	1676	1317	1772	1981	1093	1450	1858	1395
ENSG00000008853.16	202	1640	966	288	543	324	633	525	963	719	524	1289	985	1384	707	2664
ENSG00000008869.11	136	1238	721	530	1196	493	397	275	673	1053	1102	1110	792	1299	932	345
ENSG00000008952.16	2694	3257	3689	2436	3901	1696	3349	2920	3570	3751	4416	3157	4186	2670	3060	2227
ENSG00000008988.9	28447	14860	23529	35398	11258	32330	31956	26151	15894	26247	13960	14225	8993	24042	10752	21626
ENSG00000009307.15	4750	10312	12379	12817	13994	10056	9779	5339	13262	12614	22388	12417	18872	14336	10663	8251
ENSG00000009335.17	275	2008	1753	2204	2285	2100	1115	861	1786	2125	2547	2270	2308	2902	1917	1188
ENSG00000009413.15	216	1082	1335	473	1690	480	813	298	1170	502	1994	1709	1347	1125	1528	425
ENSG00000009694.13	277	216	131	2	393	118	222	0	108	48	296	38	38	89	307	7
ENSG00000009709.11	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0
ENSG00000009724.16	0	0	1	1	2	3	5	9	1	0	0	1	0	1	0	0
ENSG00000009765.14	10	48	2	2	6	6	3	14	2	4	3	2	2	7	2	2
ENSG00000009780.15	178	322	516	544	631	587	459	250	611	310	558	363	701	353	440	293
ENSG00000009790.14	78	64	334	58	188	159	305	44	210	50	65	71	155	67	211	100
ENSG00000009830.11	439	1192	898	548	904	1754	748	1002	699	378	631	1094	554	949	814	853
ENSG00000009844.15	256	1245	895	1173	928	737	612	517	803	724	884	1219	827	1195	1054	732
ENSG00000009950.15	529	703	2067	724	302	547	1476	552	781	230	42	711	96	1851	1327	1254
ENSG00000009954.10	718	2217	2416	2158	3025	2847	1689	1832	2475	3612	2790	2432	2588	3984	2226	1679
ENSG00000010017.12	171	913	1113	807	1417	1196	762	876	1140	1164	1170	1890	1303	1523	1179	788
ENSG00000010030.13	59	33	70	81	75	253	129	251	124	384	10	78	17	31	127	564
ENSG00000010072.15	44	228	161	180	291	300	113	104	171	233	233	272	301	191	265	122
ENSG00000010165.19	445	779	1080	1573	773	1706	879	614	575	924	699	888	544	749	880	808
ENSG00000010219.13	487	482	893	384	424	852	885	698	628	238	651	366	434	314	413	660
ENSG00000010244.17	1269	4632	3747	2177	4142	3248	2579	1884	3080	3195	4112	4808	2899	5736	3602	2619
ENSG00000010256.10	3113	2060	3285	5123	2279	7916	5469	10254	2289	3031	2445	2368	1654	2413	2346	3627
ENSG00000010270.13	253	826	1423	864	881	798	960	714	1254	651	1255	1098	1127	1355	997	650
ENSG00000010278.12	1756	2571	6498	11007	5839	10329	5505	1027	6342	7368	4213	8739	8322	10656	6598	16576
ENSG00000010282.14	214	6	32	4	123	3	221	1	33	1	28	32	2	6	291	3
ENSG00000010292.12	234	791	1113	2919	2073	4447	755	868	973	1299	1056	1827	804	1220	1288	1063
ENSG00000010295.19	270	974	1666	115	846	183	1292	417	1332	363	1839	594	1267	202	673	1574
ENSG00000010310.8	322	7	286	27	529	89	793	889	76	58	7	269	15	82	1513	73
ENSG00000010318.20	76	55	142	55	205	109	95	165	130	91	135	150	86	125	162	84
ENSG00000010319.6	68	114	418	75	459	90	248	194	511	121	894	89	613	54	283	35
ENSG00000010322.15	2162	4714	5603	1777	4747	3447	4510	3685	5067	3033	5655	4488	3618	3606	4411	4884
ENSG00000010327.10	1836	4254	7058	1350	2605	2226	6448	3188	2312	1281	3640	2400	10027	1583	2519	5469
ENSG00000010361.13	969	465	1052	858	801	600	1358	950	734	356	417	866	262	682	1321	739
ENSG00000010379.15	509	108	69	121	46	169	311	6	68	132	8	2	2	10	82	8
ENSG00000010404.17	796	2247	2936	989	4363	1207	1950	1053	4310	2395	3492	3556	4435	3890	4114	1624
ENSG00000010438.16	0	1	7	20	6	27	12	229	2	0	3	1	0	0	4	9
ENSG00000010539.11	92	365	332	226	297	241	198	178	223	210	258	278	207	327	326	181
ENSG00000010610.9	292	662	1568	584	900	1033	1448	285	873	527	450	633	1347	401	1514	859
ENSG00000010626.14	4839	213	1134	505	2011	882	2544	248	477	298	183	1653	232	472	3738	335
ENSG00000010671.15	31	112	274	103	132	181	215	54	189	83	123	81	231	82	164	143
ENSG00000010704.18	61	324	373	161	374	158	240	86	340	86	618	297	578	104	336	267
ENSG00000010803.16	507	1110	1448	652	1333	1074	1077	789	2157	982	2020	1379	1763	1033	1099	1170
ENSG00000010810.17	1126	867	3241	957	2049	506	2550	1394	2797	451	2170	1897	1466	1422	1996	3872
ENSG00000010818.8	589	1236	1318	728	1587	473	771	306	1191	866	1078	2199	1549	2888	1801	297
ENSG00000010932.15	83	68	308	8	330	0	160	72	78	46	1138	449	115	16	177	103
ENSG00000011007.12	425	2257	1252	791	1200	1062	876	800	1085	1410	1268	1602	1244	1581	1295	1106
ENSG00000011009.10	1562	2700	1660	1232	983	3552	2280	2339	1010	1501	622	2348	664	2027	1465	3189
ENSG00000011021.21	242	881	748	264	961	626	592	364	868	718	1010	877	855	804	827	349
ENSG00000011028.13	2593	7138	4755	400	2508	1586	4301	3412	4953	2876	15200	8823	2801	3841	2222	8590
ENSG00000011052.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011083.8	3	1	4	2	2	1	4	3	6	4	6	3	12	1	2	1
ENSG00000011105.11	819	1660	2031	1619	1374	510	1944	1168	2109	1105	3013	1385	1884	698	1241	2096
ENSG00000011114.14	207	1212	926	651	1250	623	588	259	836	929	1558	886	1054	1141	917	563
ENSG00000011132.11	190	311	496	161	213	210	397	476	377	180	301	311	210	315	359	497
ENSG00000011143.16	418	541	747	634	836	718	692	466	555	1248	456	873	309	588	1186	536
ENSG00000011198.7	17	189	124	285	208	105	83	102	133	155	165	250	269	190	226	138
ENSG00000011201.11	8	126	63	103	213	46	55	97	73	167	206	209	119	268	171	806
ENSG00000011243.17	2503	3320	3410	3637	2300	4392	3133	3066	2403	2366	2293	2439	1353	1610	2458	2118
